,Id,Genre 1,Genre 2,Genre 3,Genre 4,Popularity, Budget , Revenue 
0,862,Animation,Comedy,Family,,21.946943,30000000.0,373554033.0
1,8844,Adventure,Fantasy,Family,,17.015539,65000000.0,262797249.0
2,31357,Comedy,Drama,Romance,,3.859495,16000000.0,81452156.0
3,949,Action,Crime,Drama,Thriller,17.924927,60000000.0,187436818.0
4,9091,Action,Adventure,Thriller,,5.23158,35000000.0,64350171.0
5,710,Adventure,Action,Thriller,,14.686036,58000000.0,352194034.0
6,9087,Comedy,Drama,Romance,,6.318445,62000000.0,107879496.0
7,10858,History,Drama,,,5.092,44000000.0,13681765.0
8,1408,Action,Adventure,,,7.284477,98000000.0,10017322.0
9,524,Drama,Crime,,,10.137389,52000000.0,116112375.0
10,4584,Drama,Romance,,,10.673167,16500000.0,135000000.0
11,5,Crime,Comedy,,,9.026586,4000000.0,4300000.0
12,9273,Crime,Comedy,Adventure,,8.205448,30000000.0,212385533.0
13,11517,Action,Comedy,Crime,,7.337906,60000000.0,35431113.0
14,8012,Comedy,Thriller,Crime,,12.669608,30250000.0,115101622.0
15,9691,Action,Adventure,Crime,Thriller,11.065939,50000000.0,30303072.0
16,451,Drama,Romance,,,10.332025,3600000.0,49800000.0
17,9263,Comedy,Drama,Family,,8.681325,12000000.0,27400000.0
18,902,Fantasy,Science,name:,,9.822423,18000000.0,1738611.0
19,63,Science,name:,name:,,12.297305,29500000.0,168840000.0
20,9598,Fantasy,Drama,Comedy,Family,14.404764,30000000.0,254134910.0
21,687,Drama,,,,6.891317,11000000.0,39363635.0
22,9312,Action,Fantasy,,,10.870138,18000000.0,122195920.0
23,577,Fantasy,Drama,Comedy,Thriller,10.448481,20000000.0,21284514.0
24,11861,Drama,Romance,,,4.485958,10000000.0,23574130.0
25,807,Crime,Mystery,Thriller,,18.45743,33000000.0,327311859.0
26,10530,Adventure,Animation,Drama,Family,13.280069,55000000.0,346079773.0
27,629,Drama,Crime,Thriller,,16.302466,6000000.0,23341568.0
28,11448,Comedy,Romance,,,15.899134,15000000.0,6700000.0
29,10634,Comedy,,,,14.56965,3500000.0,28215918.0
30,755,Horror,Action,Thriller,Crime,15.339153,19000000.0,25836616.0
31,11859,Action,Thriller,Romance,,5.912223,50000000.0,11534477.0
32,36929,Comedy,Family,,,2.936443,15000000.0,2042530.0
33,9102,Horror,Science,,,12.758848,20000000.0,5781885.0
34,400,Drama,Crime,,,4.486179,8000000.0,529766.0
35,10534,Action,Drama,,,9.568604,38000000.0,10300000.0
36,2086,Crime,Drama,Thriller,,6.848591,8169363.0,8175346.0
37,9095,Drama,Horror,Thriller,Romance,12.866139,47000000.0,12379402.0
38,12158,Comedy,Horror,Romance,,9.071127,14000000.0,19800000.0
39,9208,Action,Adventure,Drama,Thriller,14.957626,50000000.0,150270147.0
40,13685,Comedy,Crime,Drama,,6.904831,7000000.0,560069.0
41,9614,Comedy,,,,9.592265,12000000.0,41205099.0
42,688,Drama,Romance,,,5.951077,24000000.0,182016617.0
43,197,Action,Drama,History,War,20.755149,72000000.0,210000000.0
44,103,Crime,Drama,,,14.092713,1300000.0,28262574.0
45,33542,Crime,Action,Comedy,Thriller,12.314278,7500000.0,32392047.0
46,78406,Comedy,Drama,,,1.522412,25000000.0,6278139.0
47,11066,Comedy,Romance,,,6.506983,40000000.0,70100000.0
48,2074,Comedy,Romance,,,5.579088,7000000.0,14702438.0
49,11863,Action,Thriller,Mystery,Romance,11.418917,50000000.0,9851610.0
50,11000,Comedy,,,,6.49968,31000000.0,185260553.0
51,9737,Action,Comedy,Crime,Thriller,9.262184,19000000.0,141407024.0
52,22279,Romance,Drama,Comedy,,0.922958,4000000.0,851545.0
53,568,Drama,,,,18.761467,52000000.0,355237933.0
54,11780,Adventure,,,,10.193549,28000000.0,31596911.0
55,414,Action,Crime,Fantasy,,13.321354,100000000.0,336529144.0
56,5894,Comedy,,,,11.528147,2000000.0,1275000.0
57,1775,Action,Comedy,,,5.391556,11000000.0,178104.0
58,8839,Fantasy,Comedy,Family,,12.812539,50000000.0,287928194.0
59,20649,Mystery,Crime,Drama,,4.558992,25000000.0,13071518.0
60,10329,Action,Adventure,Drama,Mystery,7.260574,50000000.0,152022101.0
61,8963,Action,Thriller,Drama,,8.657365,53000000.0,157387195.0
62,8068,Thriller,Action,Crime,,6.950458,7000000.0,25405445.0
63,8512,Drama,Mystery,Thriller,,4.646132,27000000.0,16140822.0
64,1572,Action,Thriller,,,15.138855,90000000.0,366101666.0
65,6520,Action,Adventure,Drama,Romance,15.178338,55000000.0,127600435.0
66,10428,Action,Crime,Thriller,Drama,14.810519,20000000.0,7563728.0
67,9886,Adventure,Action,Drama,Science,11.715868,25000000.0,19075720.0
68,9482,Science,,,,8.184815,90000000.0,113493481.0
69,9344,Drama,Crime,,,4.877872,1500000.0,7412216.0
70,9071,Drama,Comedy,,,10.058329,500000.0,1148752.0
71,2293,Romance,Comedy,,,8.25547,6000000.0,2122561.0
72,9070,Action,Adventure,Science,,7.024227,15000000.0,66000000.0
73,48787,Thriller,Foreign,,,2.466066,2.0,1.0
74,1642,Crime,Drama,Mystery,Thriller,13.304342,22000000.0,110627965.0
75,36196,Comedy,,,,1.165039,150000.0,472370.0
76,11980,Fantasy,Horror,Thriller,,10.187623,8.0,16.0
77,10533,Drama,History,Romance,,6.752119,50000000.0,10382407.0
78,10802,Drama,,,,17.502375,45000000.0,20350754.0
79,10149,Comedy,Drama,,,5.552946,7000000.0,8349430.0
80,9348,Science,name:,name:,,13.492845,35000000.0,113374103.0
81,281,Crime,Drama,Science,,11.223055,42000000.0,7959291.0
