Id,Popularity, Budget 
862,21.946943,30000000.0
8844,17.015539,65000000.0
31357,3.859495,16000000.0
949,17.924927,60000000.0
9091,5.23158,35000000.0
710,14.686036,58000000.0
9087,6.318445,62000000.0
10858,5.092,44000000.0
1408,7.284477,98000000.0
524,10.137389,52000000.0
4584,10.673167,16500000.0
5,9.026586,4000000.0
9273,8.205448,30000000.0
11517,7.337906,60000000.0
8012,12.669608,30250000.0
9691,11.065939,50000000.0
451,10.332025,3600000.0
9263,8.681325,12000000.0
902,9.822423,18000000.0
63,12.297305,29500000.0
9598,14.404764,30000000.0
687,6.891317,11000000.0
9312,10.870138,18000000.0
577,10.448481,20000000.0
11861,4.485958,10000000.0
807,18.45743,33000000.0
10530,13.280069,55000000.0
629,16.302466,6000000.0
11448,15.899134,15000000.0
10634,14.56965,3500000.0
755,15.339153,19000000.0
11859,5.912223,50000000.0
36929,2.936443,15000000.0
9102,12.758848,20000000.0
400,4.486179,8000000.0
10534,9.568604,38000000.0
2086,6.848591,8169363.0
9095,12.866139,47000000.0
12158,9.071127,14000000.0
9208,14.957626,50000000.0
13685,6.904831,7000000.0
9614,9.592265,12000000.0
688,5.951077,24000000.0
197,20.755149,72000000.0
103,14.092713,1300000.0
33542,12.314278,7500000.0
78406,1.522412,25000000.0
11066,6.506983,40000000.0
2074,5.579088,7000000.0
11863,11.418917,50000000.0
11000,6.49968,31000000.0
9737,9.262184,19000000.0
22279,0.922958,4000000.0
568,18.761467,52000000.0
11780,10.193549,28000000.0
414,13.321354,100000000.0
5894,11.528147,2000000.0
1775,5.391556,11000000.0
8839,12.812539,50000000.0
20649,4.558992,25000000.0
10329,7.260574,50000000.0
8963,8.657365,53000000.0
8068,6.950458,7000000.0
8512,4.646132,27000000.0
1572,15.138855,90000000.0
6520,15.178338,55000000.0
10428,14.810519,20000000.0
9886,11.715868,25000000.0
9482,8.184815,90000000.0
9344,4.877872,1500000.0
9071,10.058329,500000.0
2293,8.25547,6000000.0
9070,7.024227,15000000.0
48787,2.466066,2.0
1642,13.304342,22000000.0
36196,1.165039,150000.0
11980,10.187623,8.0
10533,6.752119,50000000.0
10802,17.502375,45000000.0
10149,5.552946,7000000.0
9348,13.492845,35000000.0
281,11.223055,42000000.0
79593,1.820419,14000000.0
3512,7.490247,60000000.0
9560,9.715639,20000000.0
9804,16.885184,175000000.0
50797,2.486073,2800000.0
76,11.304979,2500000.0
11017,6.638116,10000000.0
9382,3.030309,21000000.0
2292,10.513367,27000.0
1909,7.438934,25000000.0
8984,11.812244,55000000.0
8467,9.844558,16000000.0
522,11.720358,18000000.0
27303,8.182165,15000000.0
14275,9.47666,700000.0
1024,9.438042,5000000.0
17207,2.688562,10500000.0
628,11.970205,60000000.0
87729,1.596058,14000000.0
6280,6.710215,60000000.0
11,42.149697,11000000.0
18183,4.126083,2000000.0
4476,12.199047,30000000.0
28313,7.698526,17000000.0
3036,14.287753,45000000.0
17402,1.137266,6.0
1945,5.930957,31000000.0
241,11.226856,34000000.0
6950,13.676444,50000000.0
101,20.477329,16000000.0
63020,1.433544,11000000.0
680,140.950236,8000000.0
25296,1.638622,400000.0
12106,7.54701,32000000.0
161495,3.395867,22000000.0
3586,6.259433,15000000.0
22586,8.910462,35000000.0
2636,10.388183,45000000.0
2164,13.328924,55000000.0
11395,9.665424,22000000.0
278,51.645403,25000000.0
9067,7.602087,25000000.0
193,8.105708,38000000.0
25066,2.86007,6000000.0
1587,10.3919,11000000.0
9271,5.188399,30000000.0
2064,15.783615,17000000.0
236,5.254847,3000000.0
3049,11.247957,15000000.0
10497,11.298195,5000000.0
9331,7.513245,62000000.0
10731,15.263829,45000000.0
9495,15.799336,15000000.0
888,15.019586,46000000.0
13,48.307194,55000000.0
712,8.990345,6000000.0
10879,3.570874,45000000.0
8587,21.605761,45000000.0
1689,5.681522,35000000.0
11596,9.860522,14000000.0
854,14.13488,23000000.0
36593,10.587232,30000000.0
2788,6.514592,11500000.0
10427,5.137903,8000000.0
1637,10.859292,30000000.0
8831,8.907074,27000000.0
36955,11.396099,115000000.0
12160,9.277147,63000000.0
26352,3.021526,10000000.0
22067,0.912909,7000000.0
11667,13.58449,35000000.0
8011,6.866634,26000000.0
2654,8.497643,8000000.0
10436,8.013617,34000000.0
46094,1.896273,17080000.0
306,11.787784,50000000.0
4722,6.559693,13000000.0
1607,6.115628,22000000.0
117553,1.316741,13000000.0
6075,8.698509,30000000.0
9350,9.830853,70000000.0
2124,14.228963,40000000.0
9571,6.8652,6900000.0
9739,11.626116,57000000.0
9024,8.468869,30000000.0
37233,9.678367,42000000.0
1634,5.990572,20000000.0
5503,10.08937,44000000.0
35588,4.653462,35000000.0
2019,7.834351,18000000.0
9255,13.482371,25000000.0
9386,12.637158,40000000.0
7984,7.405895,13000000.0
329,8.863776,63000000.0
10909,8.4337,9000000.0
507,4.948569,1500000.0
9593,9.434006,85000000.0
10440,8.939404,13500000.0
9516,5.260924,3500000.0
2320,13.106291,55000000.0
788,11.16553,25000000.0
11231,9.9697,12000000.0
10447,9.715187,20000000.0
9559,8.040589,30000000.0
9800,13.373006,26000000.0
713,7.436758,7000000.0
8291,6.972599,14000000.0
10872,5.868677,11000000.0
1245,12.222576,11500000.0
11858,4.985157,40000000.0
5550,8.685798,22000000.0
8005,17.136672,20000000.0
2088,9.796318,11500000.0
47889,0.941994,800000.0
14534,5.914833,12000000.0
424,41.725123,22000000.0
11592,5.305311,13000000.0
8850,7.881107,25000000.0
858,10.234919,21000000.0
867,11.23297,40000000.0
78,96.272374,28000000.0
10442,8.051914,20000000.0
9607,7.198455,48000000.0
17585,3.644641,7400000.0
9057,8.012225,50000000.0
9479,17.730913,18000000.0
10057,6.34785,30000000.0
11969,11.338194,25000000.0
319,17.189328,12500000.0
15139,7.436001,27000000.0
771,0.702543,18000000.0
251,11.945397,22000000.0
812,16.357419,28000000.0
280,22.661695,100000000.0
581,11.654349,22000000.0
268,19.10673,35000000.0
274,4.307222,19000000.0
408,16.263878,1488423.0
10020,23.433511,25000000.0
10895,14.202284,2600000.0
114,13.348451,14000000.0
576,11.722424,6244087.0
275,12.61469,7000000.0
8766,5.263187,4000000.0
