,Id,Popularity, Budget 
0,862,21.946943,30000000.0
1,8844,17.015539,65000000.0
2,31357,3.859495,16000000.0
3,949,17.924927,60000000.0
4,9091,5.23158,35000000.0
5,710,14.686036,58000000.0
6,9087,6.318445,62000000.0
7,10858,5.092,44000000.0
8,1408,7.284477,98000000.0
9,524,10.137389,52000000.0
10,4584,10.673167,16500000.0
11,5,9.026586,4000000.0
12,9273,8.205448,30000000.0
13,11517,7.337906,60000000.0
14,8012,12.669608,30250000.0
15,9691,11.065939,50000000.0
16,451,10.332025,3600000.0
17,9263,8.681325,12000000.0
18,902,9.822423,18000000.0
19,63,12.297305,29500000.0
20,9598,14.404764,30000000.0
21,687,6.891317,11000000.0
22,9312,10.870138,18000000.0
23,577,10.448481,20000000.0
24,11861,4.485958,10000000.0
25,807,18.45743,33000000.0
26,10530,13.280069,55000000.0
27,629,16.302466,6000000.0
28,11448,15.899134,15000000.0
29,10634,14.56965,3500000.0
30,755,15.339153,19000000.0
31,11859,5.912223,50000000.0
32,36929,2.936443,15000000.0
33,9102,12.758848,20000000.0
34,400,4.486179,8000000.0
35,10534,9.568604,38000000.0
36,2086,6.848591,8169363.0
37,9095,12.866139,47000000.0
38,12158,9.071127,14000000.0
39,9208,14.957626,50000000.0
40,13685,6.904831,7000000.0
41,9614,9.592265,12000000.0
42,688,5.951077,24000000.0
43,197,20.755149,72000000.0
44,103,14.092713,1300000.0
45,33542,12.314278,7500000.0
46,78406,1.522412,25000000.0
47,11066,6.506983,40000000.0
48,2074,5.579088,7000000.0
49,11863,11.418917,50000000.0
50,11000,6.49968,31000000.0
51,9737,9.262184,19000000.0
52,22279,0.922958,4000000.0
53,568,18.761467,52000000.0
54,11780,10.193549,28000000.0
55,414,13.321354,100000000.0
56,5894,11.528147,2000000.0
57,1775,5.391556,11000000.0
58,8839,12.812539,50000000.0
59,20649,4.558992,25000000.0
60,10329,7.260574,50000000.0
61,8963,8.657365,53000000.0
62,8068,6.950458,7000000.0
63,8512,4.646132,27000000.0
64,1572,15.138855,90000000.0
65,6520,15.178338,55000000.0
66,10428,14.810519,20000000.0
67,9886,11.715868,25000000.0
68,9482,8.184815,90000000.0
69,9344,4.877872,1500000.0
70,9071,10.058329,500000.0
71,2293,8.25547,6000000.0
72,9070,7.024227,15000000.0
73,48787,2.466066,2.0
74,1642,13.304342,22000000.0
75,36196,1.165039,150000.0
76,11980,10.187623,8.0
77,10533,6.752119,50000000.0
78,10802,17.502375,45000000.0
79,10149,5.552946,7000000.0
80,9348,13.492845,35000000.0
81,281,11.223055,42000000.0
82,79593,1.820419,14000000.0
83,3512,7.490247,60000000.0
84,9560,9.715639,20000000.0
85,9804,16.885184,175000000.0
86,50797,2.486073,2800000.0
87,76,11.304979,2500000.0
88,11017,6.638116,10000000.0
89,9382,3.030309,21000000.0
90,2292,10.513367,27000.0
91,1909,7.438934,25000000.0
92,8984,11.812244,55000000.0
93,8467,9.844558,16000000.0
94,522,11.720358,18000000.0
95,27303,8.182165,15000000.0
96,14275,9.47666,700000.0
97,1024,9.438042,5000000.0
98,17207,2.688562,10500000.0
99,628,11.970205,60000000.0
100,87729,1.596058,14000000.0
101,6280,6.710215,60000000.0
102,11,42.149697,11000000.0
103,18183,4.126083,2000000.0
104,4476,12.199047,30000000.0
105,28313,7.698526,17000000.0
106,3036,14.287753,45000000.0
107,17402,1.137266,6.0
108,1945,5.930957,31000000.0
109,241,11.226856,34000000.0
110,6950,13.676444,50000000.0
111,101,20.477329,16000000.0
112,63020,1.433544,11000000.0
